player,team,position,book,stat,line,over_odds,under_odds,game_date,home_team,away_team
Jared Goff,DET,UNKNOWN,DraftKings,passing_yards,238.5,-112,-112,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,DraftKings,passing_yards,238.5,-112,-112,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,DraftKings,passing_yards,209.5,-113,-111,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,DraftKings,passing_yards,209.5,-113,-111,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetMGM,passing_yards,240.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetMGM,passing_yards,240.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetMGM,passing_yards,212.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetMGM,passing_yards,212.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,FanDuel,passing_yards,214.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,FanDuel,passing_yards,214.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,FanDuel,passing_yards,236.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,FanDuel,passing_yards,236.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetOnline.ag,passing_yards,240.5,-125,-103,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetOnline.ag,passing_yards,240.5,-125,-103,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetOnline.ag,passing_yards,212.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetOnline.ag,passing_yards,212.5,-114,-114,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetRivers,passing_yards,240.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,BetRivers,passing_yards,240.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetRivers,passing_yards,209.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,BetRivers,passing_yards,209.5,-115,-115,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,Bovada,passing_yards,209.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
J.J. McCarthy,DET,UNKNOWN,Bovada,passing_yards,209.5,-110,-120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,Bovada,passing_yards,235.5,-160,120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jared Goff,DET,UNKNOWN,Bovada,passing_yards,235.5,-160,120,2025-11-02T18:00:00Z,Detroit Lions,Minnesota Vikings
Jonathan Taylor,PIT,UNKNOWN,DraftKings,rushing_yards,94.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,DraftKings,rushing_yards,94.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,DraftKings,rushing_yards,56.5,-112,-112,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,DraftKings,rushing_yards,56.5,-112,-112,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,DraftKings,rushing_yards,20.5,-115,-109,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,DraftKings,rushing_yards,20.5,-115,-109,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,DraftKings,rushing_yards,13.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,DraftKings,rushing_yards,13.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,FanDuel,rushing_yards,93.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,FanDuel,rushing_yards,93.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,FanDuel,rushing_yards,19.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,FanDuel,rushing_yards,19.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,FanDuel,rushing_yards,56.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,FanDuel,rushing_yards,56.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,FanDuel,rushing_yards,13.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,FanDuel,rushing_yards,13.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetOnline.ag,rushing_yards,94.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetOnline.ag,rushing_yards,94.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetOnline.ag,rushing_yards,56.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetOnline.ag,rushing_yards,56.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-112,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetOnline.ag,rushing_yards,20.5,-112,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetOnline.ag,rushing_yards,13.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetOnline.ag,rushing_yards,13.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetRivers,rushing_yards,19.5,-120,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetRivers,rushing_yards,19.5,-120,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetRivers,rushing_yards,96.5,-113,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetRivers,rushing_yards,96.5,-113,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetRivers,rushing_yards,13.5,-110,-121,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetRivers,rushing_yards,13.5,-110,-121,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetRivers,rushing_yards,58.5,-117,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetRivers,rushing_yards,58.5,-117,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetMGM,rushing_yards,96.5,-115,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jonathan Taylor,PIT,UNKNOWN,BetMGM,rushing_yards,96.5,-115,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetMGM,rushing_yards,13.5,-110,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetMGM,rushing_yards,13.5,-110,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetMGM,rushing_yards,21.5,-120,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kenneth Gainwell,PIT,UNKNOWN,BetMGM,rushing_yards,21.5,-120,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetMGM,rushing_yards,55.5,-118,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Jaylen Warren,PIT,UNKNOWN,BetMGM,rushing_yards,55.5,-118,-110,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,DraftKings,passing_yards,250.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,DraftKings,passing_yards,250.5,-111,-113,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,DraftKings,passing_yards,235.5,-112,-112,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,DraftKings,passing_yards,235.5,-112,-112,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,FanDuel,passing_yards,251.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,FanDuel,passing_yards,251.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,FanDuel,passing_yards,222.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,FanDuel,passing_yards,222.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetOnline.ag,passing_yards,250.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetOnline.ag,passing_yards,250.5,-114,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetOnline.ag,passing_yards,228.5,-112,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetOnline.ag,passing_yards,228.5,-112,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetRivers,passing_yards,237.5,-114,-117,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetRivers,passing_yards,237.5,-114,-117,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetRivers,passing_yards,251.5,-117,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetRivers,passing_yards,251.5,-117,-114,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetMGM,passing_yards,240.5,-115,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Aaron Rodgers,PIT,UNKNOWN,BetMGM,passing_yards,240.5,-115,-118,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetMGM,passing_yards,250.5,-115,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Daniel Jones,PIT,UNKNOWN,BetMGM,passing_yards,250.5,-115,-115,2025-11-02T18:00:00Z,Pittsburgh Steelers,Indianapolis Colts
Kimani Vidal,TEN,UNKNOWN,DraftKings,rushing_yards,76.5,-113,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,DraftKings,rushing_yards,76.5,-113,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,DraftKings,rushing_yards,37.5,-113,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,DraftKings,rushing_yards,37.5,-113,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,DraftKings,rushing_yards,26.5,-111,-113,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,DraftKings,rushing_yards,26.5,-111,-113,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,DraftKings,rushing_yards,15.5,-116,-108,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,DraftKings,rushing_yards,15.5,-116,-108,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,DraftKings,rushing_yards,4.5,-106,-119,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,DraftKings,rushing_yards,4.5,-106,-119,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,FanDuel,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,FanDuel,rushing_yards,15.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,FanDuel,rushing_yards,23.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,FanDuel,rushing_yards,23.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,FanDuel,rushing_yards,77.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,FanDuel,rushing_yards,77.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,FanDuel,rushing_yards,39.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,FanDuel,rushing_yards,39.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,FanDuel,rushing_yards,3.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,FanDuel,rushing_yards,3.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,BetOnline.ag,rushing_yards,24.5,-108,-120,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,BetOnline.ag,rushing_yards,24.5,-108,-120,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,BetOnline.ag,rushing_yards,37.5,-116,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,BetOnline.ag,rushing_yards,37.5,-116,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-118,-110,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetOnline.ag,rushing_yards,15.5,-118,-110,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,BetOnline.ag,rushing_yards,76.5,-116,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,BetOnline.ag,rushing_yards,76.5,-116,-111,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,BetMGM,rushing_yards,27.5,-115,-118,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tyjae Spears,TEN,UNKNOWN,BetMGM,rushing_yards,27.5,-115,-118,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,BetMGM,rushing_yards,71.5,-118,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Kimani Vidal,TEN,UNKNOWN,BetMGM,rushing_yards,71.5,-118,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,BetMGM,rushing_yards,4.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,BetMGM,rushing_yards,4.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,BetMGM,rushing_yards,37.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Tony Pollard,TEN,UNKNOWN,BetMGM,rushing_yards,37.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetMGM,rushing_yards,15.5,-115,-118,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetMGM,rushing_yards,15.5,-115,-118,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,DraftKings,passing_yards,243.5,-112,-112,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,DraftKings,passing_yards,243.5,-112,-112,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,DraftKings,passing_yards,208.5,-111,-113,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,DraftKings,passing_yards,208.5,-111,-113,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,FanDuel,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,FanDuel,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,FanDuel,passing_yards,242.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,FanDuel,passing_yards,242.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetOnline.ag,passing_yards,244.5,-115,-112,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetOnline.ag,passing_yards,244.5,-115,-112,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,BetOnline.ag,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,BetOnline.ag,passing_yards,205.5,-114,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetRivers,passing_yards,243.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetRivers,passing_yards,243.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,BetRivers,passing_yards,210.5,-117,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cameron Ward,TEN,UNKNOWN,BetRivers,passing_yards,210.5,-117,-114,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetMGM,passing_yards,244.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Justin Herbert,TEN,UNKNOWN,BetMGM,passing_yards,244.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,BetMGM,passing_yards,208.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Cam Ward,TEN,UNKNOWN,BetMGM,passing_yards,208.5,-115,-115,2025-11-02T18:00:00Z,Tennessee Titans,Los Angeles Chargers
Christian McCaffrey,NYG,UNKNOWN,DraftKings,rushing_yards,70.5,-111,-113,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,DraftKings,rushing_yards,70.5,-111,-113,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,DraftKings,rushing_yards,52.5,-112,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,DraftKings,rushing_yards,52.5,-112,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,DraftKings,rushing_yards,35.5,-112,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,DraftKings,rushing_yards,35.5,-112,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,FanDuel,rushing_yards,52.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,FanDuel,rushing_yards,52.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,FanDuel,rushing_yards,66.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,FanDuel,rushing_yards,66.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,FanDuel,rushing_yards,34.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,FanDuel,rushing_yards,34.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,BetOnline.ag,rushing_yards,69.5,-120,-108,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,BetOnline.ag,rushing_yards,69.5,-120,-108,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetOnline.ag,rushing_yards,52.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetOnline.ag,rushing_yards,52.5,-114,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetOnline.ag,rushing_yards,35.5,-111,-116,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetOnline.ag,rushing_yards,35.5,-111,-116,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetRivers,rushing_yards,55.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetRivers,rushing_yards,55.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetRivers,rushing_yards,37.5,-117,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetRivers,rushing_yards,37.5,-117,-114,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Devin Singletary,NYG,UNKNOWN,BetRivers,rushing_yards,17.5,-120,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Devin Singletary,NYG,UNKNOWN,BetRivers,rushing_yards,17.5,-120,-112,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetMGM,rushing_yards,38.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,BetMGM,rushing_yards,38.5,-115,-115,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetMGM,rushing_yards,51.5,-118,-110,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Tyrone Tracy Jr.,NYG,UNKNOWN,BetMGM,rushing_yards,51.5,-118,-110,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Brian Robinson Jr.,NYG,UNKNOWN,BetMGM,rushing_yards,13.5,-115,-118,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Brian Robinson Jr.,NYG,UNKNOWN,BetMGM,rushing_yards,13.5,-115,-118,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Devin Singletary,NYG,UNKNOWN,BetMGM,rushing_yards,17.5,-110,-118,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Devin Singletary,NYG,UNKNOWN,BetMGM,rushing_yards,17.5,-110,-118,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,BetMGM,rushing_yards,66.5,-118,-110,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Christian McCaffrey,NYG,UNKNOWN,BetMGM,rushing_yards,66.5,-118,-110,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
Jaxson Dart,NYG,UNKNOWN,DraftKings,passing_yards,207.5,-113,-111,2025-11-02T18:00:00Z,New York Giants,San Francisco 49ers
